,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
33703,75450,azathioprine,Systemic Lupus Erythematosus,"""Imuran greatly improved my systemic lupus erthematous (SLE) symptoms. I have neurological involvement and before this medicine my right foot was paralyzed. I can now walk thanks to this. I had blood work and all my values are normal now which was not the case before. I do not have any side effects either. It has been a lifesaver for me.""",10,60,"['imuran', 'greatly', 'improved', 'systemic', 'lupus', 'erthematous', 'sle', 'symptom', 'neurological', 'involvement', 'medicine', 'right', 'foot', 'paralyzed', 'walk', 'thanks', 'blood', 'work', 'value', 'normal', 'case', 'side', 'effect', 'either', 'lifesaver']",4,2,1.33,9.195618292682926,9
37290,119407,testosterone,"Hypogonadism, Male","""I started 60 mg of Axiron on 30 Oct it is now 12 Nov. I feel like a gladiator, a warrior. I&#039;m 48 this month, Blk Man, I weigh in at 264 lbs, 5-10, yes that&#039;s big but I have lots of muscle mass on me as well as fat. I checked my blood level before I started it was at 175. I never would had thought my Tlevel was low because I&#039;ve always been a beast in the sack, but I did have the other symptoms.  I go to the gym 3 to 4 times a week now and lift moderately. My body swells up like I was 20 again. My mind is a lot sharper than without Axiron and the sex life? Let just say I have to chase the wife down and still have mega energy. Only about 14 days in and I can see outlines of what&#039;s about to happen in my body. WOW! I am satisfied totally.""",10,60,"['started', 'mg', 'axiron', 'oct', 'nov', 'feel', 'like', 'gladiator', 'warrior', 'month', 'blk', 'man', 'weigh', 'lb', 'yes', 'big', 'lot', 'muscle', 'mass', 'well', 'fat', 'checked', 'blood', 'level', 'started', 'never', 'would', 'thought', 'tlevel', 'low', 'always', 'beast', 'sack', 'symptom', 'go', 'gym', 'time', 'week', 'lift', 'moderately', 'body', 'swell', 'like', 'mind', 'lot', 'sharper', 'without', 'axiron', 'sex', 'life', 'let', 'say', 'chase', 'wife', 'still', 'mega', 'energy', 'day', 'see', 'outline', 'happen', 'body', 'wow', 'satisfied', 'totally']",6,3,1.5,9.195618292682926,9
22066,174085,valium,Anxiety,"""Use of this medicine is to very effective in treating the illnesses for which it is prescribed.  They will also admit that it is an extremely safe medicine to use. Valium when used by me, sporadically, as needed, effectively treats my anxiety episodes, which untreated would probably lead to ulcers.""",10,61,"['use', 'medicine', 'effective', 'treating', 'illness', 'prescribed', 'also', 'admit', 'extremely', 'safe', 'medicine', 'use', 'valium', 'used', 'sporadically', 'needed', 'effectively', 'treat', 'anxiety', 'episode', 'untreated', 'would', 'probably', 'lead', 'ulcer']",6,4,1.2,9.205309638554217,9
34214,88421,adderall,ADHD,"""I am almost 50 yr old female just, diagnosed with ADD/ADHD. In elementary school super bright but would finish my work quickly and disrupt the rest of the class.  I was never considered hyper just a little &quot;naughty&quot; and disrupted.  Now looking back as things in my life have become more disruptive as I age.  Couldn&#039;t hold a job lately, drink too much etc.  I have the Adderral now and that&#039;s great. However, when I read about it not working or it becomes less effective, I get nervous because I don&#039;t want to be that disruptive unemployable person.  I met a Doctor who has ADD as well.  He found that simple blood hormone test and restoring your levels can assist in using less medication, making the medication more effective and less side effects.""",10,61,"['almost', 'yr', 'old', 'female', 'diagnosed', 'add', 'adhd', 'elementary', 'school', 'super', 'bright', 'would', 'finish', 'work', 'quickly', 'disrupt', 'rest', 'class', 'never', 'considered', 'hyper', 'little', 'quot', 'naughty', 'quot', 'disrupted', 'looking', 'back', 'thing', 'life', 'become', 'disruptive', 'age', 'hold', 'job', 'lately', 'drink', 'much', 'etc', 'adderral', 'great', 'however', 'read', 'working', 'becomes', 'le', 'effective', 'get', 'nervous', 'want', 'disruptive', 'unemployable', 'person', 'met', 'doctor', 'add', 'well', 'found', 'simple', 'blood', 'hormone', 'test', 'restoring', 'level', 'assist', 'using', 'le', 'medication', 'making', 'medication', 'effective', 'le', 'side', 'effect']",7,5,1.17,9.205309638554217,9
21119,214898,ampyra,Multiple Sclerosis,"""I love Ampyra. I have been taking Ampyra for 3 months I feel much stronger I&#039;m back going to the gym every morning for 2 hours.""",10,61,"['love', 'ampyra', 'taking', 'ampyra', 'month', 'feel', 'much', 'stronger', 'back', 'going', 'gym', 'every', 'morning', 'hour']",2,0,2.0,9.205309638554217,9
39614,12699,etanercept,Rheumatoid Arthritis,"""I was on steroid medication for almost a year, having tapering doses in between. My teeth enamel got disrupted due to side effects of steroid and my haemoglobin count decreased to 8gm%/dL..
After I ceased steroids, I became completely bed-ridden as all my joints were invloved excluding spine, not even able to move for a side change.
My rheumatologist suggested Enbrel, and a single dose of Enbrel changed my entire life.. Infact I got a new birth! Now my four doses are done and I am as good as I was before this rheumatoid disorder. Very happy to have Enbrel. I would thank the inventor of Enbrel. Thank You !""",10,61,"['steroid', 'medication', 'almost', 'year', 'tapering', 'dos', 'teeth', 'enamel', 'got', 'disrupted', 'due', 'side', 'effect', 'steroid', 'haemoglobin', 'count', 'decreased', 'gm', 'dl', 'ceased', 'steroid', 'became', 'completely', 'bed', 'ridden', 'joint', 'invloved', 'excluding', 'spine', 'even', 'able', 'move', 'side', 'change', 'rheumatologist', 'suggested', 'enbrel', 'single', 'dose', 'enbrel', 'changed', 'entire', 'life', 'infact', 'got', 'new', 'birth', 'four', 'dos', 'done', 'good', 'rheumatoid', 'disorder', 'happy', 'enbrel', 'would', 'thank', 'inventor', 'enbrel', 'thank']",4,1,2.0,9.205309638554217,9
29360,91534,dalfampridine,Multiple Sclerosis,"""I love Ampyra. I have been taking Ampyra for 3 months I feel much stronger I&#039;m back going to the gym every morning for 2 hours.""",10,61,"['love', 'ampyra', 'taking', 'ampyra', 'month', 'feel', 'much', 'stronger', 'back', 'going', 'gym', 'every', 'morning', 'hour']",2,0,2.0,9.205309638554217,9
20966,208724,indocin,"Gout, Acute","""The best working medicine for my Gout.  Pain reduced 95% within the first hour.  I&#039;ve tried steroid packs and other medicines but this works and works fast.  No side effects for me but I follow directions and usually have some food in my stomach before taking.""",10,61,"['best', 'working', 'medicine', 'gout', 'pain', 'reduced', 'within', 'first', 'hour', 'tried', 'steroid', 'pack', 'medicine', 'work', 'work', 'fast', 'side', 'effect', 'follow', 'direction', 'usually', 'food', 'stomach', 'taking']",4,1,2.0,9.205309638554217,9
28730,100990,plecanatide,Chronic Idiopathic Constipation,"""Worked great!!! Pooping like a champ. """,10,61,"['worked', 'great', 'pooping', 'like', 'champ']",4,0,4.0,9.205309638554217,9
21052,194690,trulance,Chronic Idiopathic Constipation,"""Worked great!!! Pooping like a champ. """,10,61,"['worked', 'great', 'pooping', 'like', 'champ']",4,0,4.0,9.205309638554217,9
22847,102503,aripiprazole,Depression,"""I take generic Cymbalta and have for 2 years. One day it just sucked, I was like really down, depressed and living like a hermit. I have been taking 10 milligrams of Abilify on top of the cymbalta 60 milligrams and so far I actually feel normal for the first time in my life. I am now smiling and going out , looking forward to fresh air and conversation again. Thank you Abilify, I am now getting back to life.""",10,61,"['take', 'generic', 'cymbalta', 'year', 'one', 'day', 'sucked', 'like', 'really', 'depressed', 'living', 'like', 'hermit', 'taking', 'milligram', 'abilify', 'top', 'cymbalta', 'milligram', 'far', 'actually', 'feel', 'normal', 'first', 'time', 'life', 'smiling', 'going', 'looking', 'forward', 'fresh', 'air', 'conversation', 'thank', 'abilify', 'getting', 'back', 'life']",6,3,1.5,9.205309638554217,9
34305,10667,spironolactone,Acne,"""Spironolactone has been a miracle drug for me. I&#039;ve suffered from acne since the age of 11. I&#039;ve tried every pill and cream that my parents could afford. Nothing has ever fully worked because my acne is hormone related. If it did help, my face would be red, peel, and break out again once I discontinued the product. A friend introduced me to spironolactone and my life has never been the same. It took a good 4 months for me to see even a slight difference. But 1.5 years later my face is clear and has been ever since. I would highly recommend spironolactone. Just be patient for the first 3-4 months, but you will see results.""",10,62,"['spironolactone', 'miracle', 'drug', 'suffered', 'acne', 'since', 'age', 'tried', 'every', 'pill', 'cream', 'parent', 'could', 'afford', 'nothing', 'ever', 'fully', 'worked', 'acne', 'hormone', 'related', 'help', 'face', 'would', 'red', 'peel', 'break', 'discontinued', 'product', 'friend', 'introduced', 'spironolactone', 'life', 'never', 'took', 'good', 'month', 'see', 'even', 'slight', 'difference', 'year', 'later', 'face', 'clear', 'ever', 'since', 'would', 'highly', 'recommend', 'spironolactone', 'patient', 'first', 'month', 'see', 'result']",7,3,1.75,9.21477023809524,9
38719,174889,androgel,"Hypogonadism, Male","""Works great. Raised my levels from 14 to 550 (220-880 &#039;normal&#039;) which resulted from methadone usage.  Very effective.""",10,62,"['work', 'great', 'raised', 'level', 'normal', 'resulted', 'methadone', 'usage', 'effective']",3,0,3.0,9.21477023809524,9
28093,88366,adderall,ADHD,"""I was diagnosed with ADHD when I was 6 yrs old and pretty much just learned to deal with it until age 14. When I started 8th grade, my parents put me on the meds and I absolutely love it! I&#039;m so much more successful! Plus I feel better about myself as a person. I don&#039;t know how I went all those years without it. Its definitely made my life better.""",10,62,"['diagnosed', 'adhd', 'yr', 'old', 'pretty', 'much', 'learned', 'deal', 'age', 'started', 'th', 'grade', 'parent', 'put', 'med', 'absolutely', 'love', 'much', 'successful', 'plus', 'feel', 'better', 'person', 'know', 'went', 'year', 'without', 'definitely', 'made', 'life', 'better']",5,0,5.0,9.21477023809524,9
27351,77356,lorcaserin,Weight Loss,"""This is working great. I read about it in Oprah Winfrey&#039;s O Magizine. Asked my Doctor if it was right for me and he agreed. Losing 5lbs per week (on it for three weeks) I need to get my insurance company to pay and have called them about it asking for it to be considered. Either way I am breaking even as I have no constant hunger pangs. I feel satisfied with small portions, this must be how fit people feel. Good luck with your weight loss journey.  Thanks.""",10,62,"['working', 'great', 'read', 'oprah', 'winfrey', 'magizine', 'asked', 'doctor', 'right', 'agreed', 'losing', 'lb', 'per', 'week', 'three', 'week', 'need', 'get', 'insurance', 'company', 'pay', 'called', 'asking', 'considered', 'either', 'way', 'breaking', 'even', 'constant', 'hunger', 'pang', 'feel', 'satisfied', 'small', 'portion', 'must', 'fit', 'people', 'feel', 'good', 'luck', 'weight', 'loss', 'journey', 'thanks']",5,3,1.25,9.21477023809524,9
24267,171223,levitra,Erectile Dysfunction,"""It works the best.""",10,59,"['work', 'best']",2,0,2.0,9.185687654320988,9
38345,12959,vardenafil,Erectile Dysfunction,"""It works the best.""",10,59,"['work', 'best']",2,0,2.0,9.185687654320988,9
23360,116063,lorcaserin,Weight Loss,"""I&#039;m 43 and have been at a stand still where my weight is concerned-I have reduced my sugar intake and all around carb intake-no longer really eat breads and I exercise about 4 days a week-wasn&#039;t really getting anywhere so I asked my doc to give me something as a jump start.  I started Belviq on 7.14 and now 14 days later I am down 9 pounds and I feel GREAT!  No side effects and I feel alert and in an Awesome  mood!  I&#039;m picking up my first month supply and can&#039;t wait to see the result after being on it for three months.  I&#039;m 5&#039;11 and started out at 215 and now at 206 and my plan is to get down to my goal weight of 175!  I&#039;ve never felt so great and energized and HOPEFUL!""",10,63,"['stand', 'still', 'weight', 'concerned', 'reduced', 'sugar', 'intake', 'around', 'carb', 'intake', 'longer', 'really', 'eat', 'bread', 'exercise', 'day', 'week', 'really', 'getting', 'anywhere', 'asked', 'doc', 'give', 'something', 'jump', 'start', 'started', 'belviq', 'day', 'later', 'pound', 'feel', 'great', 'side', 'effect', 'feel', 'alert', 'awesome', 'mood', 'picking', 'first', 'month', 'supply', 'wait', 'see', 'result', 'three', 'month', 'started', 'plan', 'get', 'goal', 'weight', 'never', 'felt', 'great', 'energized', 'hopeful']",4,1,2.0,9.224008235294118,9
26264,229715,lurasidone,Bipolar Disorde,"""Bipolar 2 with psychotic features (voices/some visual when it&#039;s real bad) Week 3 of Latuda now on 120mg to replace 800mg of Seroquel. Last dose of Seroquel will be this Thursday. Taking Lithium, Lamictal (I like this one too), Topamax, several more psych meds as required, and asthma meds. Latuda is GREAT! My mood is slightly on the manic side, but sleep is perfect, so a little (safe) fun is just fine by me. Everybody around me has noticed the change. I&#039;ll let things settle for a couple months and ask the psych to drop the Topamax some (I think it messes with my memory at 300mg). So far no weight loss on the Latuda like the rest of you seem to have noticed, but the rest is so great, I&#039;m all in.""",10,58,"['bipolar', 'psychotic', 'feature', 'voice', 'visual', 'real', 'bad', 'week', 'latuda', 'mg', 'replace', 'mg', 'seroquel', 'last', 'dose', 'seroquel', 'thursday', 'taking', 'lithium', 'lamictal', 'like', 'one', 'topamax', 'several', 'psych', 'med', 'required', 'asthma', 'med', 'latuda', 'great', 'mood', 'slightly', 'manic', 'side', 'sleep', 'perfect', 'little', 'safe', 'fun', 'fine', 'everybody', 'around', 'noticed', 'change', 'let', 'thing', 'settle', 'couple', 'month', 'ask', 'psych', 'drop', 'topamax', 'think', 'mess', 'memory', 'mg', 'far', 'weight', 'loss', 'latuda', 'like', 'rest', 'seem', 'noticed', 'rest', 'great']",8,5,1.33,9.17550875,9
35190,76829,lorcaserin,Weight Loss,"""I am 52 years old, 5&#039;5 and weighed 183 pounds.  Keeping my old eating habits and staying sedentary expecting this med to work netted a 5 lb loss over 3 months.  So I quit.  I restarted after a 6 month break with a new food &amp; exercise plan.  My weight is falling off this time!  My learning is that this med is exponentially more effective if I take responsibility for getting off the sofa and spending more time &amp; money in the produce dept.   I&#039;m down 10 lbs in the first 2 weeks back on it. I&#039;ve found some great recipes for vegetables I never thought I&#039;d eat.  My appetite us suppressed enough that I&#039;m perfectly satisfied with a 5 oz steak instead of my normal 16 oz.  I recommend Belviq but only as a supplement to healthier eating and exercise.""",10,55,"['year', 'old', 'weighed', 'pound', 'keeping', 'old', 'eating', 'habit', 'staying', 'sedentary', 'expecting', 'med', 'work', 'netted', 'lb', 'loss', 'month', 'quit', 'restarted', 'month', 'break', 'new', 'food', 'amp', 'exercise', 'plan', 'weight', 'falling', 'time', 'learning', 'med', 'exponentially', 'effective', 'take', 'responsibility', 'getting', 'sofa', 'spending', 'time', 'amp', 'money', 'produce', 'dept', 'lb', 'first', 'week', 'back', 'found', 'great', 'recipe', 'vegetable', 'never', 'thought', 'eat', 'appetite', 'u', 'suppressed', 'enough', 'perfectly', 'satisfied', 'oz', 'steak', 'instead', 'normal', 'oz', 'recommend', 'belviq', 'supplement', 'healthier', 'eating', 'exercise']",7,4,1.4,9.143385714285714,9
33613,13946,bydureon,"Diabetes, Type 2","""Have been on Bydureon for 3 months. It is also the first medicine I&#039;ve been given for type 2 diabetes.  I was gaining weight, my blood sugar was out of site, and my A1C was sky high.  Since I started using Bydureon, my A1C went from 10 to 7 in 2 weeks.  In 3 months it has gone to 5.6.  I am never hungry. I was a sweet eater but now I can hardly stand sweets.  I have lost 15 pounds in 2 1/2 months.""",10,55,"['bydureon', 'month', 'also', 'first', 'medicine', 'given', 'type', 'diabetes', 'gaining', 'weight', 'blood', 'sugar', 'site', 'c', 'sky', 'high', 'since', 'started', 'using', 'bydureon', 'c', 'went', 'week', 'month', 'gone', 'never', 'hungry', 'sweet', 'eater', 'hardly', 'stand', 'sweet', 'lost', 'pound', 'month']",3,1,1.5,9.143385714285714,9
38402,180866,solodyn,Acne,"""This product has worked very well for me. I have been on it for about a year now and they recently upped my dose to get rid of some of the very small bumps on my nose. Honestly this is the best product I have ever used. My advice: you should give it a try.""",10,56,"['product', 'worked', 'well', 'year', 'recently', 'upped', 'dose', 'get', 'rid', 'small', 'bump', 'nose', 'honestly', 'best', 'product', 'ever', 'used', 'advice', 'give', 'try']",3,1,1.5,9.15436794871795,9
29234,161716,remeron,Depression,"""Remeron has helped me in a great deal. It has helped me sleep which was non-existent for such a long time and I can finally function during the day.  Whoever created Remeron needs to be congratulated because nothing and I tried almost everything imaginable to sleep, has made me be able to get some rest. My physical health has benefited from the rest a great deal.  The only side effect I have gotten is hunger at night when I take it but it is a very small price to pay that can be fought off.  I have not gained any weight but I do get hungry easily though.  I am on 45mg and it is wonderful, I can sleep and then get up and actually want to do things.  I am on it with Cymbalta which helps with my Fibromyalgia. I highly recommend it.""",10,56,"['remeron', 'helped', 'great', 'deal', 'helped', 'sleep', 'non', 'existent', 'long', 'time', 'finally', 'function', 'day', 'whoever', 'created', 'remeron', 'need', 'congratulated', 'nothing', 'tried', 'almost', 'everything', 'imaginable', 'sleep', 'made', 'able', 'get', 'rest', 'physical', 'health', 'benefited', 'rest', 'great', 'deal', 'side', 'effect', 'gotten', 'hunger', 'night', 'take', 'small', 'price', 'pay', 'fought', 'gained', 'weight', 'get', 'hungry', 'easily', 'though', 'mg', 'wonderful', 'sleep', 'get', 'actually', 'want', 'thing', 'cymbalta', 'help', 'fibromyalgia', 'highly', 'recommend']",7,0,7.0,9.15436794871795,9
30496,25966,lamisil,"Onychomycosis, Toenail","""This pill works wonders. It&#039;s been a couple of weeks and I can definitely see significant improvement in the overall health of my nails! I would recommend this given that liver functions are normal before taking this.""",10,56,"['pill', 'work', 'wonder', 'couple', 'week', 'definitely', 'see', 'significant', 'improvement', 'overall', 'health', 'nail', 'would', 'recommend', 'given', 'liver', 'function', 'normal', 'taking']",5,0,5.0,9.15436794871795,9
36071,176214,lorazepam,Anxiety,"""IF you use this drug JUDICIOUSLY, it can a God send.  I take 1 mg 3 to 4 times a week, never passing 5 (and rarely hitting 5).  99% of the time I take it right at bedtime to get a bomb sleep.  The next day, the world is beautiful.  I am lucky; I can feel the drug working for 13 hours every time.  And when it wears off, I still feel superb.  I am a better person with this inexpensive medication in my life!

I have been taking ativan for 10 years.  The routine above has been consistently done for 3 years.  Consider a low dose SSRI; I have been taking 10 mg of Cipralex/Lexapro for 18 months.  I wish I had this figured out years ago!  Good Luck.""",10,56,"['use', 'drug', 'judiciously', 'god', 'send', 'take', 'mg', 'time', 'week', 'never', 'passing', 'rarely', 'hitting', 'time', 'take', 'right', 'bedtime', 'get', 'bomb', 'sleep', 'next', 'day', 'world', 'beautiful', 'lucky', 'feel', 'drug', 'working', 'hour', 'every', 'time', 'wear', 'still', 'feel', 'superb', 'better', 'person', 'inexpensive', 'medication', 'life', 'taking', 'ativan', 'year', 'routine', 'consistently', 'done', 'year', 'consider', 'low', 'dose', 'ssri', 'taking', 'mg', 'cipralex', 'lexapro', 'month', 'wish', 'figured', 'year', 'ago', 'good', 'luck']",10,2,3.33,9.15436794871795,9
31843,113440,bisacodyl,Bowel Preparation,"""I have used the product over 7 times now, and it has worked like a charm each and every time. I take 3, and drink about 24 oz of water. I take 3 because I&#039;m a 280 lbs. Take it on a Sunday afternoon, don&#039;t make any plans to leave the house, and by the evening it&#039;s all done. I usually end up going to the bathroom 3-4 times. First 2 are usually soft movements, any after that it&#039;s just getting rid of the excess water. I think people that are getting bad craps is they are not taking enough water with it. Try more water, see if it helps! I have had zero side effects using this product.""",10,56,"['used', 'product', 'time', 'worked', 'like', 'charm', 'every', 'time', 'take', 'drink', 'oz', 'water', 'take', 'lb', 'take', 'sunday', 'afternoon', 'make', 'plan', 'leave', 'house', 'evening', 'done', 'usually', 'end', 'going', 'bathroom', 'time', 'first', 'usually', 'soft', 'movement', 'getting', 'rid', 'excess', 'water', 'think', 'people', 'getting', 'bad', 'crap', 'taking', 'enough', 'water', 'try', 'water', 'see', 'help', 'zero', 'side', 'effect', 'using', 'product']",5,2,1.67,9.15436794871795,9
26954,38486,pennsaid,Osteoarthritis,"""I tried others but they did not work as well as PENNSAID, I recommend Pennsaid, it works great on me.""",10,56,"['tried', 'others', 'work', 'well', 'pennsaid', 'recommend', 'pennsaid', 'work', 'great']",5,0,5.0,9.15436794871795,9
37092,28133,lexapro,Anxiety,"""Works great for GAD.  I fought my feelings for years and just toughed it out.  I found myself drinking to ease my symptoms.  The drinking helped turn my brain off for the night, but the feelings just came back the next day.  Finally told my doctor about my symptoms and was prescribed Lexapro.  Within 48 hours the anxiety was dramatically reduced, no excessive sweating, mind racing, etc.  This drug is a god send.  10 mg works best for me, tried 20 but couldn&#039;t feel the difference.  Now just have to deal with the drinking.""",10,56,"['work', 'great', 'gad', 'fought', 'feeling', 'year', 'toughed', 'found', 'drinking', 'ease', 'symptom', 'drinking', 'helped', 'turn', 'brain', 'night', 'feeling', 'came', 'back', 'next', 'day', 'finally', 'told', 'doctor', 'symptom', 'prescribed', 'lexapro', 'within', 'hour', 'anxiety', 'dramatically', 'reduced', 'excessive', 'sweating', 'mind', 'racing', 'etc', 'drug', 'god', 'send', 'mg', 'work', 'best', 'tried', 'feel', 'difference', 'deal', 'drinking']",6,4,1.2,9.15436794871795,9
22991,217883,strattera,ADHD,"""I was started on Strattera almost 3 years ago.  Before taking this medication I was constantly on rabbit trails couldn&#039;t finish a project and trying to do 3 or 4 things at the same time, which I wasn&#039;t doing very well.  I&#039;ve probably been ADHD all my life but was not diagnosed until I was 50.  I have gone back to school and work as an inpatient crisis stabilization nurse.  I should be the poster child for this medication because it has been a miracle for me.  I take 100 mg of the medication a day.  The only thing I can complain about is the medication wears off sometimes before I get off of work. This probably could be fixed with a simple medication time and dosage change.""",10,56,"['started', 'strattera', 'almost', 'year', 'ago', 'taking', 'medication', 'constantly', 'rabbit', 'trail', 'finish', 'project', 'trying', 'thing', 'time', 'well', 'probably', 'adhd', 'life', 'diagnosed', 'gone', 'back', 'school', 'work', 'inpatient', 'crisis', 'stabilization', 'nurse', 'poster', 'child', 'medication', 'miracle', 'take', 'mg', 'medication', 'day', 'thing', 'complain', 'medication', 'wear', 'sometimes', 'get', 'work', 'probably', 'could', 'fixed', 'simple', 'medication', 'time', 'dosage', 'change']",4,2,1.33,9.15436794871795,9
